sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
0,0.0,0.0002421875,0.0193984375,0.0,3259,11423,13502,1221
1,0.0,0.0,0.0,0.0,2588,6000,2840,8479
2,0.0,0.0,0.0,3.125e-05,2681,3701,1191,11695
3,0.0,0.0,0.0,0.0,2137,3807,147,3405
4,0.0,0.0,0.0,1.5625e-05,1318,2926,170,7443
5,0.0,0.0,0.0,0.0,1202,1315,262,6065
6,0.0,0.0,0.0,0.0,1602,1078,303,2400
7,0.0,0.0,0.0,0.0,2733,1287,3664,1845
8,0.0,0.0,0.0,0.0,4071,2451,3995,1932
9,0.0,0.0,0.0,0.0,4011,3929,825,1919
10,0.0,0.0,0.0,0.0,5494,3886,1687,5139
11,0.0,0.0,0.0,0.0,5932,4315,243,4966
12,0.0,0.0,0.0,0.00010156250000000001,8388,4683,508,8898
13,3.1811562499999995,0.0,0.0,2.3437499999999997e-05,18358,6269,8014,9351
14,22.987054687500006,7.8125e-06,3.268648437499999,0.0,29307,9359,18254,8385
15,0.0,0.00041406250000000004,4.734343750000004,0.0,7779,11613,18897,4846
16,0.0,0.0,3.3710625000000003,0.003085937499999999,4109,7303,17326,13400
17,0.0,0.0,0.0,0.0010078125000000007,1665,6537,7083,11255
18,0.0,0.0,0.0,0.00041406250000000015,1910,2262,2181,12798
19,0.0,0.0,0.0,0.0,1275,2421,297,3219
20,0.0,0.0,0.0,1.5625e-05,948,1649,352,6886
21,0.0,0.0,0.0,0.0,970,962,535,6206
22,0.0,0.0,0.0,0.0,1273,874,607,2568
23,0.0,0.0,0.0,0.0,2602,992,6421,5186
24,0.0,0.0,0.0,0.0,3251,2391,6382,5559
25,0.0,0.0,0.0,0.0,3322,3398,1192,2483
26,0.0,0.0,0.0,0.0,5520,3310,3224,5685
27,0.0,0.0,0.0,0.0,7194,4244,656,5171
28,0.0006328125000000002,0.0,0.0,7.03125e-05,11166,5227,2109,9053
