sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
0,0.0,7.031250000000001e-05,0.0023359375,0.0,2730,10387,11471,1200
1,0.0,0.0,0.0,0.0,2041,4848,2043,8983
2,0.0,0.0,0.0,7.8125e-06,2122,2731,810,12211
3,0.0,0.0,0.0,0.0,1689,2853,102,3055
4,0.0,0.0,0.0,0.0,983,2212,202,6383
5,0.0,0.0,0.0,0.0,935,968,165,4903
6,0.0,0.0,0.0,0.0,1168,864,252,1930
7,0.0,0.0,0.0,0.0,2032,994,2623,1457
8,0.0,0.0,0.0,0.0,3040,1873,2911,1489
9,0.0,0.0,0.0,0.0,2965,2949,542,1487
10,0.0,0.0,0.0,0.0,4225,2905,1361,4295
11,0.0,0.0,0.0,0.0,4230,3515,235,4327
12,0.0,0.0,0.0,7.8125e-06,6437,3492,492,8117
13,0.3120546875,0.0,0.0,5.468750000000001e-05,15411,5190,6161,9962
14,12.569124999999993,5.468750000000001e-05,0.011648437499999975,0.0,23465,10004,14705,8682
15,0.0,0.000140625,1.7127343749999997,0.0,7991,11217,17215,5108
16,0.0,0.0,1.2812968750000004,0.00025781249999999996,3574,6449,16007,11502
17,0.0,0.0,0.0,0.000375,1353,5405,5618,11267
18,0.0,0.0,0.0,0.0004062500000000002,1406,1689,1656,13043
19,0.0,0.0,0.0,0.0,1044,1720,213,2871
20,0.0,0.0,0.0,0.0,730,1270,200,6042
21,0.0,0.0,0.0,0.0,658,729,359,4988
22,0.0,0.0,0.0,0.0,985,592,460,2063
23,0.0,0.0,0.0,0.0,1927,728,4706,3871
24,0.0,0.0,0.0,0.0,2295,1785,4493,4160
25,0.0,0.0,0.0,0.0,2365,2389,942,1875
26,0.0,0.0,0.0,0.0,3869,2343,2278,4715
27,0.0,0.0,0.0,0.0,5012,3026,423,4553
28,7.8125e-06,0.0,0.0,5.468750000000001e-05,8405,3762,1263,8360
29,0.18173437499999998,0.0,1.5625e-05,0.004507812499999997,14023,6371,9433,12759
30,0.0104140625,0.0007578125000000001,2.7586796875,3.9863437499999974,13627,10357,17226,17881
31,0.0,1.5625e-05,15.151648437500004,0.003429687499999997,6168,8264,24433,12824
32,0.0005312500000000003,0.0,9.231437500000002,0.004828124999999995,11337,8836,21049,14584
33,0.000828125,0.7999296874999996,0.00019531249999999996,0.56165625,11501,16106,10934,14477
34,0.0,0.7381093750000002,0.0,0.9498515624999995,2587,16132,6642,14561
35,0.0,0.0,0.0,0.0,2328,2639,368,2931
36,0.0,0.0,0.0,0.0,1972,2334,262,5847
37,0.0,0.0,0.0,0.0,1753,1934,1447,5090
38,0.0,0.0,0.0,0.0,1657,1678,1006,2219
39,0.0,0.0,0.0,0.0,1559,1474,6635,5651
40,0.0,0.0,0.0,0.0,1364,1482,5475,5331
41,0.0,0.0,0.0,0.0,1509,1423,1270,2232
42,0.0,0.0,0.0,0.0,2017,1454,2537,4294
43,0.0,0.0,0.0,0.0,3299,1828,1087,4253
44,1.5625e-05,0.0,0.0,6.25e-05,8008,2944,2240,8519
45,0.00010937499999999999,0.0,0.0011250000000000006,0.199640625,8954,5411,11974,14510
46,4.6874999999999994e-05,0.0,4.510578125000001,3.292390624999998,9713,6219,18519,17871
