sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
0,0.0,7.8125e-06,0.0,0.0,5061,20669,16884,0
1,0.0,0.0,0.0,0.0,3994,6545,2078,0
2,0.0,0.0,0.0,0.0,4402,4736,1022,0
3,0.0,0.0,0.0,0.0,3461,5037,116,0
4,0.0,0.0,0.0,0.0,1646,3880,225,0
5,0.0,0.0,0.0,0.0,1366,1668,275,0
6,0.0,0.0,0.0,0.0,1612,1369,303,0
7,0.0,0.0,0.0,0.0,3024,1600,3713,0
8,0.0,0.0,0.0,0.0,4672,3024,3635,0
9,0.0,0.0,0.0,0.0,4771,4671,563,0
10,0.0,0.0,0.0,0.0,6642,4726,1380,0
11,0.0,0.0,0.0,0.0,7331,5699,152,0
12,0.0,0.0,0.0,0.0,9644,6210,360,0
13,0.003562499999999998,0.0,0.0,0.0,24407,7668,7663,0
14,29.489085937500004,0.0,4.6875e-05,0.0,47356,15317,20936,0
15,0.0,0.00014453125,0.029519531250000015,0.0,14289,23469,35748,0
16,0.0,0.0,0.003480468749999993,0.0,5329,12903,28963,20291
17,0.0,0.0,0.0,0.0,2639,7408,4798,1895
18,0.0,0.0,0.0,0.0,2698,3076,1672,1022
19,0.0,0.0,0.0,0.0,2152,3030,150,116
20,0.0,0.0,0.0,0.0,1313,2366,310,225
21,0.0,0.0,0.0,0.0,1056,1352,476,275
22,0.0,0.0,0.0,0.0,1266,1061,591,297
23,0.0,0.0,0.0,0.0,2984,1250,6750,3677
24,0.0,0.0,0.0,0.0,3826,2984,5832,3598
25,0.0,0.0,0.0,0.0,3893,3826,980,551
26,0.0,0.0,0.0,0.0,6827,3836,2913,1380
27,0.0,0.0,0.0,0.0,9031,5683,530,152
28,0.0,0.0,0.0,0.0,12677,7328,962,360
29,0.0,0.0,0.0,0.0,17845,9926,13092,7662
30,0.002703124999999999,0.0,0.014492187500000009,0.0,24137,12082,29067,16757
31,0.0,0.0,60.164121093749976,0.0,12809,12568,56637,12249
32,0.0,0.0,21.820792968750023,0.0008359375000000002,17502,16567,44160,30361
33,0.0,0.017296874999999996,0.0,0.0,16377,27430,13100,4196
34,0.0,0.0005937500000000001,0.0,0.0,4143,22641,8276,1672
35,0.0,0.0,0.0,0.0,3787,4392,227,150
36,0.0,0.0,0.0,0.0,3362,3907,330,310
37,0.0,0.0,0.0,0.0,2661,3394,1047,476
38,0.0,0.0,0.0,0.0,2557,2665,1051,577
39,0.0,0.0,0.0,0.0,2285,2543,8879,6675
40,0.0,0.0,0.0,0.0,2176,2285,7174,5768
41,0.0,0.0,0.0,0.0,2286,2176,1309,952
42,0.0,0.0,0.0,0.0,3388,2243,3261,2913
43,0.0,0.0,0.0,0.0,5175,3100,1024,530
44,0.0,0.0,0.0,0.0,9907,4629,1334,962
45,0.0,0.0,0.0,0.0,12787,7882,16384,13082
46,6.640625e-05,0.0,2.5848906249999994,0.0001328125,18183,8856,33564,22924
47,0.0,0.0,30.431320312499967,3.90625e-06,17042,9776,45031,16904
48,0.017964843750000008,4.687499999999999e-05,28.85887109375,0.02933203125000002,23252,16141,48876,35442
49,0.012996093750000009,5.013695312499995,7.8125e-06,0.0,26277,32433,16573,11107
50,0.0,69.99169531250001,0.0,0.0,10451,56340,14374,8276
51,0.0,0.0,0.0,0.0,6372,15043,614,227
52,0.0,0.0,0.0,0.0,6075,6972,367,330
53,0.0,0.0,0.0,0.0,4845,6407,2100,1047
54,0.0,0.0,0.0,0.0,4416,5051,1351,1021
55,0.0,0.0,0.0,0.0,3358,4522,10994,8758
56,0.0,0.0,0.0,0.0,3251,3411,8211,7073
57,0.0,0.0,0.0,0.0,3582,3251,1638,1255
58,0.0,0.0,0.0,0.0,4926,3560,3483,3256
59,0.0,0.0,0.0,0.0,6010,4810,1400,1024
60,9.375e-05,0.0,0.0,0.0,20926,5759,2326,1334
61,0.0033437499999999978,0.0,9.375e-05,0.0,26113,16417,21596,16358
62,0.00930078125,0.0,2.647230468749997,0.001999999999999998,25609,17690,34565,25565
63,0.0006562500000000003,0.0,5.8842109375,0.0005937500000000004,24773,13793,34172,21937
64,0.003585937499999994,0.0005859375000000003,0.030566406250000018,4.912339843749996,22757,21177,30712,37469
65,0.001468749999999999,14.159324218750013,0.0,1.5625e-05,24351,40666,14912,17909
66,0.0,28.145777343749973,0.0,0.0,12684,45976,11406,14374
67,0.0,1.1718749999999999e-05,0.0,0.0,10370,17160,331,614
68,0.0,0.0,0.0,0.0,8085,12568,855,367
69,0.0,0.0,0.0,0.0,6542,9003,2671,2100
70,0.0,0.0,0.0,0.0,6754,6674,1287,1382
71,0.0,0.0,0.0,0.0,5435,6740,11986,10880
72,0.0,0.0,0.0,0.0,5352,5333,8424,8132
73,0.0,0.0,0.0,0.0,6084,5157,1692,1557
74,0.0,0.0,0.0,0.0,8129,5729,3553,3481
75,0.0,0.0,0.0,0.0,16675,7553,2003,1400
76,0.1477070312499999,0.0,0.0,0.0,28229,13042,2035,2326
77,78.63576171875005,3.90625e-06,0.0006484375000000005,8.203125000000002e-05,58727,18535,24707,21544
78,0.006398437499999997,0.017921875000000007,0.0009062499999999998,0.004617187499999993,26764,28725,28181,25076
79,0.0013203124999999981,0.0004257812500000001,0.021398437500000003,5.695492187499996,22900,20053,28006,30451
80,3.90625e-06,0.011679687499999999,7.8125e-06,8.001660156250004,17341,30484,19209,35244
81,0.0,0.0017929687499999994,0.0,1.5625e-05,17834,24791,10720,17086
82,0.0,0.00015625,0.0,0.0,18473,22077,7506,11406
83,0.0,5.468750000000001e-05,0.0,0.0,17518,21287,301,331
84,0.0,5.0781250000000004e-05,0.0,0.0,11515,20182,606,855
85,0.0,0.0,0.0,0.0,8453,12397,1239,2671
86,0.0,0.0,0.0,0.0,8562,8467,789,1327
87,0.0,0.0,0.0,0.0,7609,8516,8049,11926
88,0.0,0.0,0.0,0.0,7713,7360,6284,8406
89,0.0,0.0,0.0,0.0,8720,7350,1391,1672
90,0.0,0.0,0.0,0.0,14314,8084,2284,3550
91,0.04514062500000001,0.0,0.0,0.0,24391,11061,1474,2003
92,7.429609374999992,0.0,0.0,0.0,39009,16192,1040,2035
93,108.5291992187503,0.00010546875,0.0,0.0005781250000000003,64674,23401,14169,24444
94,0.2944609374999997,7.863152343749995,0.0,0.0006406250000000004,27825,38659,12400,23145
95,3.5156250000000004e-05,0.004812499999999988,3.9062499999999994e-05,64.11546484374999,18932,27165,21540,56811
96,0.0,0.0,0.0,0.004089843749999993,6266,15248,10425,28276
97,0.0,0.0,0.0,0.0,8124,8170,9330,11834
98,0.0,0.0,0.0,0.0,10420,9975,5342,7506
99,0.0,0.0,0.0,0.0,10256,12189,214,301
100,0.0,0.0,0.0,0.0,4074,11970,63,606
101,0.0,0.0,0.0,0.0,3212,4194,571,1239
102,0.0,0.0,0.0,0.0,3273,3216,489,809
103,0.0,0.0,0.0,0.0,4386,3255,3566,8152
104,0.0,0.0,0.0,0.0,5562,4386,2951,6343
105,0.0,0.0,0.0,0.0,5848,5562,970,1505
106,0.0,0.0,0.0,0.0,8330,5785,840,2302
107,0.0,0.0,0.0,0.0,14521,7336,317,1474
108,3.515625e-05,0.0,0.0,0.0,19418,11615,432,1040
109,8.257519531249995,0.0,0.0,0.0,38131,14676,1713,14362
110,1.3844882812500003,0.00035156250000000015,0.0,0.0,36395,23339,2142,14258
111,0.0,0.00010156250000000001,0.0,17.495851562499986,13389,19614,13950,43666
112,7.421875e-05,0.0,0.0,2.7343750000000004e-05,21020,13889,0,19503
113,0.0,0.08058593750000002,0.0,0.0,14269,29819,0,10440
114,0.0,0.0,0.0,0.0,5432,18486,0,5342
115,0.0,0.0,0.0,0.0,3489,6072,0,214
116,0.0,0.0,0.0,0.0,3086,3635,0,63
117,0.0,0.0,0.0,0.0,2470,3138,0,571
118,0.0,0.0,0.0,0.0,2434,2481,0,499
119,0.0,0.0,0.0,0.0,2426,2415,0,3614
120,0.0,0.0,0.0,0.0,3006,2426,0,2977
121,0.0,0.0,0.0,0.0,2281,3006,0,1057
122,0.0,0.0,0.0,0.0,3354,2124,0,847
123,0.0,0.0,0.0,0.0,4878,2599,0,317
124,0.0,0.0,0.0,0.0,7138,3620,0,432
125,0.0,0.0,0.0,0.0,6164,5145,0,1717
126,0.0,0.0,0.0,0.0,6840,4011,0,2602
127,0.0,0.0,0.0,0.0,14253,3799,0,16840
