sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
0,0.0,0.0003203125,0.005148437499999996,0.0,2964,11433,12339,1223
1,0.0,0.0,0.0,0.0,2251,5452,2632,8632
2,0.0,0.0,0.0,6.25e-05,2411,3214,1120,11826
3,0.0,0.0,0.0,0.0,1974,3377,132,3334
4,0.0,0.0,0.0,7.8125e-06,1276,2689,169,7045
5,0.0,0.0,0.0,0.0,1087,1274,230,5790
6,0.0,0.0,0.0,0.0,1484,1011,382,2286
7,0.0,0.0,0.0,0.0,2571,1232,3220,1895
8,0.0,0.0,0.0,0.0,3835,2331,3325,1882
9,0.0,0.0,0.0,0.0,3856,3693,772,1820
10,0.0,0.0,0.0,0.0,5258,3698,1707,5091
11,0.0,0.0,0.0,0.0,5506,4180,300,4755
12,0.0,0.0,0.0,1.5625e-05,7827,4394,535,8734
13,2.087374999999999,0.0,0.0,7.8125e-06,17430,5939,7697,9459
14,21.11672656249999,4.6874999999999994e-05,1.9359296874999998,0.0,28160,9588,17364,8401
15,2.3437499999999997e-05,0.0005156250000000001,3.846500000000002,0.0,7895,11622,18435,4986
16,0.0,0.0,2.1601328125,0.0014296875000000006,4170,7222,16585,12777
17,0.0,0.0,0.0,0.0007187500000000001,1588,6529,6898,11165
18,0.0,0.0,0.0,0.0005937500000000004,1827,2144,2108,12927
19,0.0,0.0,0.0,0.0,1230,2319,289,3144
20,0.0,0.0,0.0,0.0,877,1567,316,6607
21,0.0,0.0,0.0,0.0,848,890,436,5910
22,0.0,0.0,0.0,0.0,1156,775,694,2546
23,0.0,0.0,0.0,0.0,2450,936,5970,4823
24,0.0,0.0,0.0,0.0,3028,2251,5815,4872
25,0.0,0.0,0.0,0.0,3145,3160,1122,2409
26,0.0,0.0,0.0,0.0,5479,3144,2920,5693
27,0.0,0.0,0.0,0.0,6599,4323,585,5051
28,0.0001953125,0.0,0.0,6.25e-05,10523,4827,1713,8970
29,0.7134453125,2.3437499999999997e-05,0.00022656250000000004,0.031179687499999994,15605,7614,11334,13380
30,0.4383749999999998,0.00028125000000000003,7.377453125000002,3.2254062499999985,15917,10499,20375,17663
31,0.0,0.0,21.04712499999999,0.0008984375000000005,6805,8579,27558,12007
32,0.0004453125000000002,0.0,10.302578125000005,0.01347656249999998,11199,8625,21865,15146
33,0.0005625,4.108390625,0.0019609375000000004,0.6495624999999999,10947,18257,12655,14707
34,0.0,2.9781640624999985,0.0,0.7355625,3594,18001,7770,14465
35,0.0,0.0,0.0,0.0,2991,3762,466,3205
36,0.0,0.0,0.0,0.0,2474,3046,379,6504
37,0.0,0.0,0.0,0.0,2222,2443,1735,6025
38,0.0,0.0,0.0,0.0,2202,2144,1401,2739
39,0.0,0.0,3.90625e-05,0.0,1910,1900,8236,7284
40,0.0,0.0,7.8125e-06,0.0,1802,1863,7472,6786
41,0.0,0.0,0.0,0.0,1924,1928,1479,2677
42,0.0,0.0,0.0,0.0,2758,1835,3324,5261
43,0.0,0.0,0.0,0.0,4279,2466,1339,4757
44,0.00031250000000000006,0.0,0.0,0.00022656250000000004,10139,3661,2623,9451
45,0.0003437500000000001,0.0,0.012210937499999987,0.45594531249999987,10690,6520,14331,15017
46,0.0008359375000000002,0.0,6.706804687499999,2.9636406250000014,11921,6973,19879,17789
47,2.3437499999999997e-05,0.0,14.706726562500005,0.0014218750000000008,9719,6561,24307,12998
48,0.013718750000000002,0.0001953125,9.840281250000002,1.7800078125000014,14367,9589,21325,16728
49,0.1034765625,10.005570312500005,0.019617187500000015,4.645609374999999,14991,21560,14046,18413
50,0.00034375000000000003,32.5919140625,0.0011718750000000006,5.764070312499999,11164,35284,11782,18696
51,0.0,0.29938281250000015,0.0,0.0,5390,14346,802,3352
52,0.0,0.0,0.0,0.0,6059,5412,680,6536
53,0.0,0.0,0.0,0.0,4311,6091,4433,7292
54,0.0,0.0,0.0,0.0,3797,4184,2223,3402
55,0.0,0.0,0.0006250000000000001,0.0,2839,3545,10057,9055
56,0.0,0.0,1.5625e-05,7.8125e-06,2688,2735,8224,8001
57,0.0,0.0,0.0,0.0,2925,2553,1939,2957
58,0.0,0.0,0.0,0.0,3883,2720,4579,5352
59,0.0,0.0,0.0,0.0,4662,3872,3459,5275
60,2.4854453125,0.0,0.0,0.0015703125000000007,17625,4358,6794,10550
61,2.7586171875000005,0.003734374999999998,0.8363124999999999,2.6800156250000002,17679,12772,15775,17054
62,0.009070312499999988,0.0005703125000000001,4.139523437499999,3.6185859374999985,14742,11161,18242,18181
63,0.017882812500000022,2.3437499999999997e-05,6.607851562500001,0.04696093750000002,14058,8702,19776,15393
64,0.0023828124999999973,0.002601562499999998,1.1702968749999998,4.307515624999999,13259,13329,16819,18319
65,0.0062265624999999925,11.764695312499999,0.0007890625000000004,10.970820312499997,13774,22403,12081,22489
66,0.0005234375000000001,22.711351562500006,9.375e-05,11.525203124999999,11196,29875,10618,22577
67,7.8125e-05,0.38353906250000014,0.0,0.0,9632,14804,493,2535
68,0.0,0.0020312500000000005,0.0,0.0,8370,11346,2296,6912
69,0.0,0.00020312500000000002,1.5625e-05,0.0013437500000000005,5551,8966,6574,10297
70,0.0,0.0,0.0,0.0,5521,5123,2448,4194
71,0.0,0.0,0.0004218750000000001,0.0001640625,4457,5089,10557,10623
72,0.0,0.0,7.031250000000001e-05,3.90625e-05,4616,3939,8634,8635
73,0.0,0.0,0.0,0.0,4828,3997,2054,3312
74,7.8125e-06,0.0,1.5625e-05,0.0,7626,4177,6011,6448
75,0.6109609375000005,0.0,0.0,7.8125e-06,15161,6746,4446,7710
76,7.1277109375,0.0013203125000000007,0.0,0.005453125,20838,11376,5990,10687
77,29.539664062499995,0.0012265625000000004,2.3070078125,11.638453124999998,33445,12349,16840,23204
78,3.5052656250000003,0.10879687499999993,0.09151562499999995,8.356734374999998,18183,15604,15782,21138
79,0.0032343749999999955,0.0019453125000000004,0.010210937499999975,8.412421875,13726,13003,15226,20682
80,2.3437499999999997e-05,0.3456015625,0.00014843750000000002,9.311726562499995,9504,15962,11225,21091
81,0.00044531250000000007,1.0970234374999996,0.0004765625000000002,6.487960937500004,11154,16053,11218,19544
82,0.0008046875000000004,0.6221093750000005,0.00025000000000000006,1.1495624999999996,12052,15715,9835,15290
83,0.000234375,0.6281953125,0.0,0.0,11467,15663,541,1430
