sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
0,0.0,0.0,0.0,0.0,687,2240,2350,0
1,0.0,0.0,0.0,0.0,494,687,238,0
2,0.0,0.0,0.0,0.0,513,494,84,0
3,0.0,0.0,0.0,0.0,410,513,16,0
4,0.0,0.0,0.0,0.0,182,410,17,0
5,0.0,0.0,0.0,0.0,158,182,24,0
6,0.0,0.0,0.0,0.0,179,158,25,0
7,0.0,0.0,0.0,0.0,322,179,352,0
8,0.0,0.0,0.0,0.0,464,322,403,0
9,0.0,0.0,0.0,0.0,487,464,62,0
10,0.0,0.0,0.0,0.0,638,487,140,0
11,0.0,0.0,0.0,0.0,701,638,23,0
12,0.0,0.0,0.0,0.0,882,701,33,0
13,0.0,0.0,0.0,0.0,2255,882,730,0
14,0.2871875,0.0,3.90625e-05,0.0,4149,2255,2195,0
15,0.0,0.00015625,0.003359375000000001,0.0,2240,4149,3414,0
16,0.0,0.0,0.0014453125,0.0,714,1430,3519,2350
17,0.0,0.0,0.0,0.0,285,714,524,238
18,0.0,0.0,0.0,0.0,286,285,146,84
19,0.0,0.0,0.0,0.0,219,286,20,16
20,0.0,0.0,0.0,0.0,130,219,29,17
21,0.0,0.0,0.0,0.0,108,130,47,24
22,0.0,0.0,0.0,0.0,125,108,55,25
23,0.0,0.0,0.0,0.0,280,125,643,352
24,0.0,0.0,0.0,0.0,375,280,636,403
25,0.0,0.0,0.0,0.0,383,375,91,62
26,0.0,0.0,0.0,0.0,644,383,293,140
27,0.0,0.0,0.0,0.0,882,644,65,23
28,0.0,0.0,0.0,0.0,1234,882,87,33
29,0.0,0.0,0.0,0.0,1689,1234,1303,730
30,0.0,0.0,0.0033984374999999995,0.0,2175,1689,2999,2195
31,0.0,0.0,2.215742187499999,0.0,1430,2175,5144,3414
32,0.0,0.0,0.491640625,0.0001171875,3145,2398,4725,3519
33,0.0,0.00109375,0.0,0.0,2514,3145,1397,524
34,0.0,3.90625e-05,0.0,0.0,459,2514,802,146
35,0.0,0.0,0.0,0.0,416,459,35,20
36,0.0,0.0,0.0,0.0,345,416,28,29
37,0.0,0.0,0.0,0.0,255,345,109,47
38,0.0,0.0,0.0,0.0,261,255,87,55
39,0.0,0.0,0.0,0.0,253,261,887,643
40,0.0,0.0,0.0,0.0,228,253,759,636
41,0.0,0.0,0.0,0.0,235,228,124,91
42,0.0,0.0,0.0,0.0,355,235,336,293
43,0.0,0.0,0.0,0.0,519,355,104,65
44,0.0,0.0,0.0,0.0,937,519,121,87
