sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
0,0.0,0.00036328125000000027,0.0024062499999999653,0.0,5354,21832,20939,0
1,0.0,0.0012031249999999848,0.0002656250000000002,0.0,3816,6165,1289,0
2,0.0,0.00022265625000000017,0.0,0.0,3759,4130,555,0
3,0.0,0.0002968750000000002,0.0,0.0,2768,4051,56,0
4,0.0,0.0004160156249999997,0.0,0.0,1119,2967,98,0
5,0.0,0.0,0.0,0.0,803,1118,162,0
6,0.0,0.0,0.0,0.0,903,803,161,0
7,0.0,0.0,1.171875e-05,0.0,1689,903,2038,0
8,0.0,0.0,2.3437499999999994e-05,0.0,2660,1689,2140,0
9,0.0001699218750000001,0.0,5.859374999999999e-06,0.0,2806,2660,309,0
10,0.0022285156249999666,0.0,0.0,0.0,5146,2714,705,0
11,0.00035742187500000026,0.0,0.0,0.0,5803,3792,81,0
12,0.0018710937499999733,0.0,0.0,0.0,8363,4282,217,0
13,0.01608789062500008,0.0,0.0,0.0,27014,5749,4181,0
14,9.166681640624965,0.0,0.009574218750000016,0.0,60612,14558,16700,0
15,0.0,0.0007968749999999941,0.009271484374999982,0.0,19809,27665,51930,0
16,0.0,0.0,0.0017011718749999883,2.5390625e-05,5437,12447,32404,21077
17,0.0,0.0021425781249999687,0.0005449218749999971,0.0,2412,6683,3152,1115
18,0.0,0.0001835937500000001,0.0,0.0,2196,2557,937,555
19,0.0,0.00011523437500000009,0.0,0.0,1744,2302,91,56
20,0.0,0.00020898437500000013,0.0,0.0,927,1834,141,98
21,0.0,0.0,0.0,0.0,680,926,291,162
22,0.0,0.0,1.171875e-05,0.0,722,680,339,161
23,0.0,0.0,4.6875000000000015e-05,0.0,1683,722,3843,2031
24,0.0,0.0,3.5156250000000004e-05,0.0,2137,1683,3430,2124
25,0.00011718750000000005,0.0,5.273437500000001e-05,0.0,2262,2137,569,305
26,0.0020703124999999715,0.0,0.0,0.0,5010,2195,1582,705
27,0.0011249999999999871,0.0,0.0,0.0,6909,3744,322,81
28,0.0021757812499999703,0.0,0.0,0.0,10121,5002,591,217
29,0.006275390625000095,0.0,0.0,0.0,16854,6913,7270,4181
30,0.010560546874999986,0.0,0.10802343749999607,7.8125e-06,26225,9787,23663,10320
31,0.0,0.0,38.666634765625,0.0004296874999999995,12551,12561,78306,16772
32,3.3203125e-05,0.0,3.884693359374975,0.00015820312500000006,16293,15362,50032,31268
33,5.859374999999999e-06,0.007296875000000026,0.002177734374999973,0.0,13294,24364,8924,2631
34,0.0,0.008906250000000044,0.0,0.0,2714,18371,4720,937
35,0.0,0.00018750000000000014,0.0,0.0,2408,2833,128,91
36,0.0,0.00013085937500000006,0.0,0.0,2020,2447,159,141
37,0.0,0.0,0.0,0.0,1563,2006,646,291
38,2.3437499999999994e-05,0.0,0.0,0.0,1388,1561,590,331
