sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
0,0.0,0.0,3.90625e-05,0.0,1425,4414,4614,0
1,0.0,0.0,0.0,0.0,972,1425,417,0
2,0.0,0.0,0.0,0.0,1030,972,216,0
3,0.0,0.0,0.0,0.0,750,1030,25,0
4,0.0,0.0,0.0,0.0,318,750,39,0
5,0.0,0.0,0.0,0.0,252,318,49,0
6,0.0,0.0,0.0,0.0,300,252,64,0
7,0.0,0.0,0.0,0.0,603,300,729,0
8,0.0,0.0,0.0,0.0,954,603,734,0
9,0.0,0.0,0.0,0.0,976,954,129,0
10,0.0,0.0,0.0,0.0,1330,976,272,0
11,0.0,0.0,0.0,0.0,1465,1330,38,0
12,0.0,0.0,0.0,0.0,1909,1465,81,0
13,1.953125e-05,0.0,0.0,0.0,4644,1909,1549,0
14,1.6767382812499996,0.0,0.0,0.0,8432,4639,4425,0
15,7.8125e-05,0.0001171875,0.0024218750000000013,0.0,4414,8427,7032,0
16,0.0,0.0,0.0028710937500000012,0.0,1567,2945,7055,4614
17,0.0,0.0,0.0,0.0,667,1567,1004,417
18,0.0,0.0,0.0,0.0,646,667,352,216
19,0.0,0.0,0.0,0.0,525,646,38,25
20,0.0,0.0,0.0,0.0,285,525,56,39
21,0.0,0.0,0.0,0.0,212,285,94,49
22,0.0,0.0,0.0,0.0,248,212,122,64
23,0.0,0.0,0.0,0.0,570,248,1304,729
24,0.0,0.0,0.0,0.0,754,570,1190,734
25,0.0,0.0,0.0,0.0,788,754,204,129
26,0.0,0.0,0.0,0.0,1269,788,594,272
27,0.0,0.0,0.0,0.0,1723,1269,101,38
28,0.0,0.0,0.0,0.0,2383,1723,212,81
29,0.0,0.0,0.0,0.0,3317,2383,2576,1549
30,7.8125e-05,0.0,0.004238281250000001,0.0,4249,3314,6155,4425
31,0.0,0.0,5.822812500000001,0.0,2945,4232,10383,7010
32,0.00015625,0.0,1.8999999999999992,3.90625e-05,6418,4963,9581,7055
33,0.0,0.00162109375,0.0,0.0,5111,6418,2592,1004
34,0.0,3.90625e-05,0.0,0.0,921,5111,1695,352
35,0.0,0.0,0.0,0.0,803,921,44,38
36,0.0,0.0,0.0,0.0,670,803,63,56
37,0.0,0.0,0.0,0.0,538,670,212,94
38,0.0,0.0,0.0,0.0,476,538,215,122
39,0.0,0.0,0.0,0.0,401,476,1709,1304
40,0.0,0.0,0.0,0.0,391,401,1461,1190
41,0.0,0.0,0.0,0.0,417,391,277,204
42,0.0,0.0,0.0,0.0,627,417,660,594
43,0.0,0.0,0.0,0.0,1032,627,196,101
44,0.0,0.0,0.0,0.0,1980,1032,279,212
45,0.0,0.0,0.0,0.0,2468,1979,3229,2576
46,0.0,0.0,0.21718750000000003,0.00017578125,3246,2466,7154,6155
47,0.0,0.0,9.278515624999995,0.0,4963,3241,13168,10263
48,0.4756640625,0.0006835937500000002,5.478691406250001,0.013906249999999992,11546,7967,11482,9581
49,0.013632812499999994,2.973632812499999,0.0,0.0,10364,11550,3927,2592
50,0.0,4.495312499999997,0.0,0.0,2999,10377,2781,1695
51,0.0,0.0,0.0,0.0,1408,2999,130,44
52,0.0,0.0,0.0,0.0,1309,1408,67,63
53,0.0,0.0,0.0,0.0,1049,1309,410,212
54,0.0,0.0,0.0,0.0,924,1049,282,215
55,0.0,0.0,0.0,0.0,655,924,2134,1709
56,0.0,0.0,0.0,0.0,623,655,1717,1461
57,0.0,0.0,0.0,0.0,694,623,319,277
58,0.0,0.0,0.0,0.0,950,694,679,660
59,0.0,0.0,0.0,0.0,1130,950,271,196
60,0.0,0.0,0.0,0.0,3995,1130,493,279
61,0.000234375,0.0,1.953125e-05,0.0,4933,3995,4258,3229
62,0.0,0.0,0.5552539062499999,0.00455078125,4644,4931,7494,7154
63,0.00103515625,0.0,8.026308593749995,0.00908203125,7967,4640,15309,13002
64,0.06865234375000001,0.0634375,0.06113281249999998,2.422363281250001,10386,9434,10428,11482
65,0.0008984375000000001,3.0511328124999997,0.0,0.0,8677,10387,3444,3927
66,0.0,1.2054687500000005,0.0,0.0,3383,8677,2263,2781
67,0.0,0.0,0.0,0.0,2546,3383,66,130
68,0.0,0.0,0.0,0.0,1807,2546,167,67
69,0.0,0.0,0.0,0.0,1337,1807,519,410
70,0.0,0.0,0.0,0.0,1361,1337,256,282
71,0.0,0.0,0.0,0.0,1122,1361,2361,2134
72,0.0,0.0,0.0,0.0,1087,1122,1791,1717
73,0.0,0.0,0.0,0.0,1221,1087,344,319
74,0.0,0.0,0.0,0.0,1654,1221,703,679
75,0.0,0.0,0.0,0.0,3197,1654,380,271
76,0.0002734375,0.0,0.0,0.0,5063,3197,433,493
77,4.578710937500001,0.0,0.00025390625,1.953125e-05,9599,5054,4787,4258
78,0.014101562499999993,0.014550781249999993,0.0011328125000000001,0.012812499999999992,8753,9532,6511,7467
79,0.08484375000000001,0.0006445312500000001,0.02033203124999999,8.301953124999995,9434,8691,13589,15268
