sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
0,0.0,0.10133593749999997,0.20883984375000014,0.0,4626,28989,29396,3452
1,0.0,0.0,0.0,0.0,3754,10735,4401,17292
2,0.0,0.0,0.0,5.859375e-05,3582,4335,1861,25593
3,0.0,0.0,0.0,0.0,2614,4213,153,5945
4,0.0,0.0,0.0,0.0,1506,3052,271,11642
5,0.0,0.0,0.0,0.0,1519,1527,472,9296
6,0.0,0.0,0.0,0.0,2045,1463,454,3466
7,0.0,0.0,0.0,0.0,2737,1944,652,2686
8,0.0,0.0,0.0,0.0,5310,2230,9907,2626
9,0.0,0.0,0.0,0.0,5529,5398,1659,3067
10,0.0,0.0,0.0,0.0,7261,5654,3709,9930
11,0.0,0.0,0.0,0.0,6920,6917,420,9221
12,0.0,0.0,0.0,0.0,10945,6560,723,16623
13,0.20310546874999993,0.0,0.0,0.00037500000000000017,27100,10007,12525,22945
14,3.764988281250001,0.0008125000000000004,0.0030273437499999957,1.5625e-05,34033,22325,26941,20082
15,0.009433593749999995,0.0004882812500000002,0.4962070312500002,0.0,28557,23254,30250,10881
16,0.0,0.0,0.005078124999999985,0.0008320312500000003,7933,6065,28210,24712
17,0.0,0.0,0.0,0.002843749999999997,2429,9774,10758,25187
18,0.0,0.0,0.0,0.0004804687500000003,2719,3092,3971,27262
19,0.0,0.0,0.0,0.0,2199,3270,577,5487
20,0.0,0.0,0.0,0.0,1526,2577,326,10656
21,0.0,0.0,0.0,0.0,1430,1606,644,9493
22,0.0,0.0,0.0,0.0,2098,1409,1108,3586
23,0.0,0.0,0.0,0.0,10537,1535,11118,3338
24,0.0,0.0,0.0,0.0,4575,10880,8755,11590
25,0.0,0.0,0.0,0.0,5079,5176,3086,4374
26,0.0,0.0,0.0,0.0,6527,5228,5472,11808
27,0.0,0.0,0.0,0.0,8198,6017,825,9471
28,0.0,0.0,0.0,1.1718749999999999e-05,13191,7183,2815,16531
29,0.16749218750000003,0.0,2.7343750000000004e-05,0.06350390624999995,25203,11258,17041,28268
30,0.0006914062500000004,0.0011406250000000001,0.16629296874999994,6.659921875000002,21015,21075,31208,34818
31,0.0,0.0,15.679222656250014,0.4262968749999995,3738,14708,41892,29200
32,0.00011328125000000002,1.4728046875000003,5.7493710937500015,0.0005781250000000003,20816,32536,33615,23970
33,0.0006093750000000002,0.09272656250000003,3.125e-05,1.1857500000000007,22229,29014,18708,29684
34,0.0,1.1243320312499998,0.0,0.7964101562499994,6177,30124,11199,29721
35,0.0,0.0,0.0,0.0,4969,6497,814,5719
36,0.0,0.0,0.0,0.0,4353,5073,701,10251
37,0.0,0.0,0.0,0.0,3816,4356,4527,9457
38,0.0,0.0,0.0,0.0,3831,3800,2290,4377
39,0.0,0.0,0.0,0.0,4719,3492,13974,12652
40,0.0,0.0,0.0,0.0,3049,4671,12458,9973
41,0.0,0.0,0.0,0.0,2736,3514,3902,5942
42,0.0,0.0,0.0,0.0,4520,2794,5636,10950
43,0.0,0.0,0.0,0.0,7527,4395,1983,8854
44,0.00016796875000000001,0.0,0.0,1.1718749999999999e-05,17621,7086,5960,17328
45,3.515625e-05,0.0,0.0013203124999999997,0.5334570312499994,17026,12733,22535,29516
46,1.953125e-05,0.0,4.373523437500002,9.175843750000011,16607,13124,33704,36910
47,0.0021484374999999967,0.0,17.25806640625,0.009824218749999994,25669,12011,41834,28397
48,3.9334296875000008,0.0,0.0031054687499999954,0.006058593749999986,32753,16537,26336,28436
49,0.018863281249999975,8.969863281249998,0.00047656250000000015,8.634738281250002,29731,36791,22187,35692
50,0.00094921875,34.72173046875003,2.34375e-05,11.172890624999996,21911,55212,17662,36368
51,0.0,0.3522578125,0.0,0.0,9856,25798,686,5886
52,0.0,0.0,0.0,0.0,10338,10128,2489,10487
53,0.0,0.0,0.0,0.0,6894,10480,10837,13157
54,0.0,0.0,0.0,0.0,6171,6945,3993,5619
55,0.0,0.0,6.640624999999999e-05,0.0,5736,6264,16430,14896
56,0.0,0.0,3.90625e-06,0.0,4742,5727,15710,12865
57,0.0,0.0,0.0,0.0,4593,4862,4814,6893
58,0.0,0.0,0.0,0.0,5628,4635,9431,10702
59,0.0,0.0,0.0,0.0,9892,6388,6428,9682
60,1.2489140625000006,0.0,0.0,0.0026562499999999985,29922,9881,10279,21458
61,1.0447812499999996,0.013218749999999998,0.0016992187499999978,3.9961367187499994,30148,26155,24163,32769
62,7.031250000000001e-05,0.0019999999999999983,3.1570507812499975,8.131941406249995,19975,23361,32696,36359
63,0.0,0.0,30.260832031250008,0.0020664062499999953,13239,13251,48513,26606
64,0.8017929687500006,0.0,0.0003437500000000001,0.04610156249999998,31105,16179,20351,28401
65,0.0077382812499999926,10.181890625000001,0.0004687500000000002,17.69790234375,28444,36945,22458,41791
66,0.0015195312499999983,20.437828125000003,0.00013281249999999998,9.834359374999998,22425,45810,17689,36973
67,0.0,0.41683593749999953,0.0,0.0,14136,26509,870,3566
68,1.1718749999999999e-05,2.7343750000000004e-05,0.0,0.0,14545,15971,4970,12271
69,0.0,5.859375e-05,0.0008242187500000003,0.0007500000000000004,8359,15222,15766,19547
70,0.0,0.0,0.0,0.0,8728,8185,5020,7055
71,0.0,0.0,1.5625e-05,0.0,5486,8778,16974,17220
72,0.0,0.0,5.0781250000000004e-05,0.0,7087,5221,17227,15746
73,0.0,0.0,0.0,0.0,7176,6853,5175,7634
74,0.0,0.0,5.468750000000001e-05,0.0,12799,7214,13769,13678
75,0.21276953124999995,0.0,0.0,1.1718749999999999e-05,25178,12432,8327,14900
76,4.0025273437500015,0.0015156249999999985,7.8125e-06,0.0010273437499999998,33714,21944,12360,19372
77,22.175468749999997,0.002753906249999995,0.002414062499999995,20.805402343749993,47178,25357,24938,43625
78,0.06794140624999997,0.0032578124999999955,0.010921875000000013,18.4403125,29324,25799,29316,42820
79,0.0,0.00023046875000000001,4.107683593749998,19.447664062500017,13765,20530,33046,42317
80,0.0,0.0002226562500000001,0.00023046875000000001,0.002878906249999996,15731,18058,19854,24521
81,6.640624999999999e-05,0.18542578125000003,0.00429296874999999,4.336796875000003,18332,23883,25559,33522
82,0.0,0.18819921874999995,0.00044921875000000024,0.04796093750000002,17031,25366,18951,23913
83,0.0,0.010953124999999996,0.0,0.0,14668,21941,993,2292
84,0.0,0.0003085937500000001,0.0,0.0,10555,18981,2731,13563
85,0.0,0.0,0.0,0.16589062499999999,12066,12055,7287,23144
86,0.0,0.0,0.0,0.0,11302,11622,2568,6780
87,0.0,0.0,0.0,5.0781250000000004e-05,2914,10949,12828,17841
88,0.0,0.0,3.90625e-06,6.640625e-05,9636,2714,12452,17040
89,0.0,0.0,0.0,0.0,10800,9261,5380,7483
90,4.6874999999999994e-05,0.0,0.0,0.0009492187500000004,16860,10468,8975,18541
91,0.860046875,3.90625e-06,0.0,7.8125e-06,28521,14618,5178,14470
92,11.128144531250001,0.00037109375000000017,0.0,0.0016757812500000002,39253,21426,7141,18433
93,35.17266015625001,0.0032421874999999933,0.0002734375000000001,30.130648437499985,54390,25518,20831,48871
94,1.1748710937499993,0.006269531249999984,0.0008710937499999997,25.462312500000007,33125,27396,23826,47191
95,0.0,0.00017578125000000007,0.0,53.973847656250015,10517,21499,16625,57238
96,0.0,6.25e-05,0.0,0.0030703124999999975,4074,19342,7300,23975
97,0.0,0.0,0.2099999999999999,1.09149609375,8081,7305,27669,30274
98,0.0,1.1718749999999999e-05,0.0001171875,0.01619140625,8379,14261,17255,23503
99,0.0,0.0,0.0,0.0,8110,12389,375,2365
100,0.0,0.0,0.0,0.0,6421,11349,1099,6914
101,0.0,0.0,0.0,0.0,4043,6682,1385,8222
102,0.0,0.0,0.0,0.0,4035,3933,1370,3652
103,0.0,0.0,0.0,0.0,5560,4117,6404,13273
104,0.0,0.0,0.0,3.90625e-06,6127,5370,7075,12147
105,0.0,0.0,0.0,0.0,7061,6052,4146,7507
106,0.0,0.0,0.0,1.953125e-05,10645,7010,2777,11977
107,0.030847656250000004,0.0,0.0,0.0,23387,9705,1457,8546
108,0.65290625,0.0005625000000000002,0.0,0.0,28033,20282,2186,10082
109,7.228054687499993,0.00096875,0.0,7.783324218750007,37073,22446,4989,36333
110,0.0003906250000000002,0.001472656249999998,0.0,5.844210937499999,23895,24222,7813,34871
111,1.1718749999999999e-05,1.1718749999999999e-05,0.0,23.333410156250007,17870,17381,11811,44906
112,0.0,2.84011328125,0.0,0.0,12519,31850,0,9454
113,0.0,16.32818749999999,0.0,1.6345273437499992,14985,41420,0,30554
114,0.0,0.006710937499999997,0.0,0.3277734374999999,7832,25280,0,24646
115,0.0,0.0,0.0,0.0,4734,8970,0,2330
116,0.0,0.0,0.0,0.0,3843,5213,0,1330
117,0.0,0.0,0.0,0.0,3054,4080,0,1607
118,0.0,0.0,0.0,0.0,3066,3040,0,1908
119,0.0,0.0,0.0,0.0,4797,3227,0,6824
120,0.0,0.0,0.0,0.0,4099,5029,0,6353
121,0.0,0.0,0.0,0.0,2764,3294,0,6008
122,0.0,0.0,0.0,0.0,4168,2412,0,4221
123,0.0,0.0,0.0,0.0,7448,2883,0,2220
124,0.0,0.0,0.0,0.0,10595,5061,0,3857
125,0.0,0.0,0.0,0.0,7562,7437,0,4889
126,0.0,0.0,0.0,0.0,8064,3885,0,9420
127,0.0,0.0,0.0,276.3634140625,16132,3333,32,183219
