sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
0,0.0,6.25e-05,0.0009843750000000004,0.0,2520,9763,10918,1254
1,0.0,0.0,0.0,0.0,1969,4626,2106,8844
2,0.0,0.0,0.0,0.00010937500000000002,2013,2500,837,12262
3,0.0,0.0,0.0,0.0,1591,2575,89,2962
4,0.0,0.0,0.0,7.8125e-06,908,1993,184,6072
5,0.0,0.0,0.0,0.0,831,901,176,4848
6,0.0,0.0,0.0,0.0,1067,780,226,1782
7,0.0,0.0,0.0,0.0,1930,882,2390,1387
8,0.0,0.0,0.0,0.0,2714,1755,2585,1401
9,0.0,0.0,0.0,0.0,2747,2642,497,1400
10,0.0,0.0,0.0,0.0,3800,2671,1165,4083
11,0.0,0.0,0.0,0.0,3886,3128,224,4123
12,0.0,0.0,0.0,1.5625e-05,5747,3209,296,7858
13,0.16946874999999997,0.0,0.0,2.3437499999999997e-05,14661,4610,5654,10141
14,9.616453124999994,0.00014062500000000002,0.0027812499999999977,7.8125e-06,21785,9869,13773,9222
15,0.0,0.0002109375,1.2895937500000003,0.0,7741,11036,16893,5313
16,0.0,0.0,0.9350624999999995,8.593750000000001e-05,3709,6202,15692,10793
17,0.0,0.0,0.0,0.0007109375000000003,1335,5190,5535,11425
18,0.0,0.0,0.0,0.0012187500000000006,1239,1652,1487,13141
19,0.0,0.0,0.0,0.0,945,1554,170,2821
20,0.0,0.0,0.0,0.0,658,1169,179,5696
21,0.0,0.0,0.0,0.0,648,675,361,4940
22,0.0,0.0,0.0,0.0,851,601,482,1923
23,0.0,0.0,0.0,0.0,1728,674,4284,3596
24,0.0,0.0,0.0,0.0,2196,1602,4225,3719
25,0.0,0.0,0.0,0.0,2232,2282,868,1763
26,0.0,0.0,0.0,0.0,3698,2209,2134,4416
27,0.0,0.0,0.0,0.0,4926,2964,534,4317
28,0.0,0.0,0.0,2.3437499999999997e-05,7436,3837,1198,7893
29,0.019484374999999998,0.0,4.6874999999999994e-05,0.003710937499999998,12637,5699,8951,12761
30,0.0010781250000000005,0.00025,1.1737109375000008,2.971164062500002,12259,9576,16362,17299
31,0.0,0.0,12.354062500000001,0.0037968749999999956,5959,7716,22815,13216
32,0.000421875,0.0,8.111265625,0.0036406249999999954,10928,8597,20266,14388
33,0.0016640625,0.01368749999999998,0.00017187500000000002,0.44727343749999987,11484,14974,10499,14366
34,0.0,0.27785937499999996,0.0,1.0121953124999994,2799,15395,6138,14554
35,0.0,0.0,0.0,0.0,2194,2830,322,2848
36,0.0,0.0,0.0,0.0,1874,2213,259,5477
37,0.0,0.0,0.0,0.0,1694,1826,1445,5034
38,0.0,0.0,0.0,0.0,1524,1605,1030,2088
39,0.0,0.0,0.0,0.0,1335,1372,5736,5279
40,0.0,0.0,0.0,0.0,1270,1283,5212,4996
41,0.0,0.0,0.0,0.0,1331,1325,1079,2076
