sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
0,0.0,0.00010937500000000002,0.0033203124999999995,0.0,2690,10787,12049,1309
1,0.0,0.0,0.0,0.0,2236,5073,2355,8685
2,0.0,0.0,0.0,7.03125e-05,2209,2921,965,12211
3,0.0,0.0,0.0,0.0,1760,2948,196,3181
4,0.0,0.0,0.0,0.0,1039,2273,169,6638
5,0.0,0.0,0.0,0.0,903,1013,238,5412
6,0.0,0.0,0.0,0.0,1190,815,201,2009
7,0.0,0.0,0.0,0.0,2112,1010,2615,1612
8,0.0,0.0,0.0,0.0,3130,1906,2686,1578
9,0.0,0.0,0.0,0.0,3144,3020,622,1588
10,0.0,0.0,0.0,0.0,4460,3069,1464,4415
11,0.0,0.0,0.0,0.0,4487,3608,220,4415
12,7.8125e-06,0.0,0.0,7.8125e-06,6767,3650,292,8476
13,0.7465781250000001,0.0,0.0,3.90625e-05,16145,5241,6747,9723
14,15.510507812500007,0.00010937499999999999,0.11462500000000006,0.0,25203,9721,15642,8560
15,0.0,0.00034375,2.3958437499999983,0.0,7996,11290,17666,4913
16,0.0,0.0,1.7885859374999997,0.0007187500000000001,4149,6723,16284,12074
17,0.0,0.0,0.0,0.0007656250000000004,1588,6009,6304,11368
18,0.0,0.0,0.0,0.0010390625000000007,1557,2042,1684,13173
19,0.0,0.0,0.0,0.0,1158,1953,284,3099
20,0.0,0.0,0.0,0.0,823,1433,201,6283
21,0.0,0.0,0.0,0.0,713,834,454,5554
22,0.0,0.0,0.0,0.0,956,677,486,1996
23,0.0,0.0,0.0,0.0,2148,734,5016,4039
24,0.0,0.0,0.0,0.0,2655,1937,4757,3985
25,0.0,0.0,0.0,0.0,2789,2734,961,2043
26,0.0,0.0,0.0,0.0,4411,2769,2470,5001
27,0.0,0.0,0.0,0.0,5551,3452,574,4604
28,7.8125e-06,0.0,0.0,6.25e-05,8899,4161,1334,8522
29,0.13724218750000003,0.0,0.0001484375,0.004796874999999996,14299,6705,10068,12980
30,0.008515624999999995,0.0004531250000000001,4.295203125000001,4.357835937499999,13946,10343,18213,18252
31,0.0,0.0,16.88597656249999,0.0012734375000000007,6459,8129,25344,12314
32,0.0005,2.3437499999999997e-05,9.6838984375,0.00568749999999999,11265,8966,21405,14752
33,0.0007265625000000003,2.135531249999998,0.0007812500000000004,0.5868984374999999,11323,16950,11740,14651
34,0.0,1.5015078125000003,0.0,0.6166562500000001,3010,16814,7123,14386
35,0.0,0.0,0.0,0.0,2572,3110,516,3114
36,0.0,0.0,0.0,0.0,2179,2622,318,6098
37,0.0,0.0,0.0,0.0,1964,2157,1657,5669
38,0.0,0.0,0.0,0.0,1955,1873,968,2216
39,0.0,0.0,0.0,0.0,1714,1747,6730,6188
40,0.0,0.0,0.0,0.0,1540,1645,6237,5616
41,0.0,0.0,0.0,0.0,1530,1629,1265,2335
42,0.0,0.0,0.0,0.0,2281,1461,2656,4560
43,0.0,0.0,0.0,0.0,3724,2030,1219,4504
44,0.0001171875,0.0,0.0,0.00010156250000000001,8806,3311,2288,8919
45,6.25e-05,0.0,0.004867187499999999,0.19885156249999994,9740,5998,13000,14486
46,0.00025781249999999996,0.0,5.131460937499998,3.170781249999998,10773,6809,18901,17743
47,0.00010156250000000001,0.0,12.848835937500008,0.0010156250000000007,9609,6558,23265,12897
48,0.00908593749999999,0.00030468750000000005,8.624867187499994,1.0425624999999985,14222,9908,20769,16432
49,0.012374999999999983,8.296781249999999,0.0035546874999999967,4.591382812499998,14525,20570,13034,18200
50,0.0002890625,24.957750000000008,0.0006015625000000001,5.857578124999997,9981,31069,10768,18636
51,0.0,0.016601562499999997,0.0,0.0,4664,12325,1038,3301
