sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
0,0.0,0.0007714843749999928,0.006624999999999986,0.0,7172,37463,19957,0
1,0.0,0.0039550781250000215,0.0009902343749999885,0.0,5292,11819,2073,0
2,0.0,0.0007636718749999933,0.0,0.0,5352,7479,815,0
3,0.0,0.0012148437499999844,0.0,0.0,4120,7173,110,0
4,0.0,0.0018984374999999724,0.0,0.0,1657,5292,169,0
5,0.0,0.00014062500000000007,0.0,0.0,1256,1747,215,0
6,5.859375000000002e-05,2.1484375e-05,7.617187500000003e-05,0.0,1343,1266,263,0
7,0.0,0.0,0.00013476562500000007,0.0,2548,1312,3149,0
8,1.171875e-05,0.0,9.960937500000005e-05,0.0,3891,2548,3034,0
9,0.0002812500000000002,0.0,7.617187500000003e-05,0.0,4134,3862,453,0
10,0.004283203125000066,0.0,0.00024023437500000016,0.0,8714,3931,1209,0
11,0.000873046874999991,0.0,0.0,0.0,9953,5783,143,0
12,0.0036875000000000315,0.0,0.0,0.0,14546,6493,315,0
13,0.1543164062499975,0.0,0.00241992187499997,0.0,48925,8683,7838,0
14,87.59231835937523,1.7578125e-05,0.5685097656250074,0.0,101341,22324,40117,0
15,0.0,0.0015703124999999786,0.5887949218750247,0.0,12708,39107,38587,0
16,0.0,0.0,0.12236132812499907,7.617187500000003e-05,6773,19627,42404,35475
17,0.0,0.0067773437499999934,0.0018867187499999733,0.0,3189,12796,5096,1407
18,0.0,0.0006894531249999944,0.0,0.0,3038,4777,1344,815
19,0.0,0.0006152343749999958,0.0,0.0,2435,4244,140,110
20,0.0,0.0011640624999999854,0.0,0.0,1399,3300,269,169
21,0.0,0.00024023437500000016,0.0,0.0,1006,1562,378,215
22,5.273437500000001e-05,4.492187500000001e-05,7.031250000000002e-05,0.0,1056,1031,573,212
23,0.0,0.0,0.00011718750000000005,0.0,2447,1025,5798,3034
24,0.0,0.0,0.00011914062500000005,5.859374999999999e-06,3156,2447,5046,2994
25,0.0003281250000000003,0.0,8.203125000000003e-05,0.0,3439,3157,854,408
26,0.005068359375000064,0.0,0.0002929687500000002,0.0,9420,3239,2549,1046
27,0.0029531249999999545,0.0,0.0,0.0,13391,5965,479,143
28,0.0053808593750000805,0.0,0.0,0.0,20470,8028,789,315
29,0.013560546875000141,0.0,0.0018378906249999815,0.0,33329,11615,14266,6494
30,0.05628906250000036,0.0,30.84003124999998,0.00011914062500000005,45378,15846,62654,18393
31,0.0,0.0,58.25204882812503,0.0011777343749999859,19783,17522,82824,16515
32,9.375000000000006e-05,0.0,45.5401914062501,0.0021464843749999926,15711,20356,79430,51159
33,4.6874999999999994e-05,2.1370527343750356,0.005062500000000102,0.0,13894,46462,13749,3163
34,0.0,0.16578906250000058,0.0,0.0,3603,33797,6508,1344
35,0.0,0.0006933593749999945,0.0,0.0,3249,4532,205,140
36,0.0,0.0006132812499999957,0.0,0.0,2878,3752,278,269
37,0.0,0.00014648437500000008,0.0,0.0,2287,2986,851,378
38,5.859375000000002e-05,4.6875000000000015e-05,8.789062500000005e-05,0.0,2083,2318,1019,474
39,0.0,0.0,0.00012695312500000009,0.0,2023,2050,7777,5576
40,0.0,0.0,0.00018750000000000014,5.859374999999999e-06,1789,2023,6266,4925
41,0.00015625000000000008,0.0,0.00014648437500000008,0.0,1904,1790,1240,756
42,0.0010078124999999888,0.0,8.789062500000005e-05,0.0,3446,1825,2895,2199
43,0.0011835937499999852,0.0,0.0,0.0,5728,2790,857,479
44,0.006560546875000065,0.0,0.0,0.0,13962,4401,1095,789
45,0.00773242187500003,0.0,0.0019999999999999784,0.0,20108,8922,19261,11890
46,0.0134277343750002,0.0,3.1310097656250613,0.00405468750000003,31328,10925,30675,26912
47,8.789062500000005e-05,0.0,11.506693359375044,0.0016953124999999777,21900,15085,55718,23711
48,0.005521484375000032,2.5390625000000002e-05,11.23460546875001,0.3296757812499998,28433,15626,53136,56955
49,0.35797656249999593,4.244468749999933,0.0034999999999999975,0.0,36685,37468,15669,8409
50,0.0,120.85506054687474,6.4453125e-05,0.0,12103,107571,11366,6508
