sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
0,0.0,0.0,0.0013046875000000005,0.0,2375,8550,10595,1214
1,0.0,0.0,0.0,0.0,1697,4039,1427,8839
2,0.0,0.0,0.0,8.59375e-05,1677,1995,740,12088
3,0.0,0.0,0.0,0.0,1316,2017,94,2802
4,0.0,0.0,0.0,0.0,719,1556,110,5152
5,0.0,0.0,0.0,0.0,664,685,168,3959
6,0.0,0.0,0.0,0.0,788,602,213,1540
7,0.0,0.0,0.0,0.0,1434,661,1785,1194
8,0.0,0.0,0.0,0.0,2244,1289,2072,1139
9,0.0,0.0,0.0,0.0,2193,2148,419,1161
10,0.0,0.0,0.0,0.0,3203,2134,1020,3524
11,0.0,0.0,0.0,0.0,3161,2672,120,3773
12,0.0,0.0,0.0,0.0,4873,2649,305,7067
13,0.012718750000000003,0.0,0.0,0.000125,12503,4047,4391,10037
14,5.248609375,9.375e-05,0.0011875000000000006,3.90625e-05,18439,9090,12331,9159
15,0.0,0.000296875,0.6150468749999999,0.0,7346,10553,15752,5391
16,0.0,0.0,0.3114999999999999,7.03125e-05,3514,5393,14377,10329
17,0.0,0.0,0.0,0.00016406249999999998,1202,4939,4607,10717
18,0.0,0.0,0.0,0.0010781250000000007,1199,1421,1274,12887
19,0.0,0.0,0.0,0.0,869,1404,188,2667
20,0.0,0.0,0.0,0.0,549,1013,156,4837
21,0.0,0.0,0.0,0.0,528,542,232,4074
22,0.0,0.0,0.0,0.0,674,503,379,1639
23,0.0,0.0,0.0,0.0,1348,573,3208,2814
24,0.0,0.0,0.0,0.0,1753,1254,3495,3014
25,0.0,0.0,0.0,0.0,1785,1823,638,1449
26,0.0,0.0,0.0,0.0,3004,1792,1677,3874
27,0.0,0.0,0.0,0.0,3886,2482,340,3904
28,0.0,0.0,0.0,0.0,6372,3093,946,7142
29,0.00047656250000000004,0.0,0.0,0.0012187500000000006,10500,5122,7521,11800
30,1.5625e-05,7.03125e-05,0.01962500000000002,2.5281953125,9949,8366,14082,16467
31,0.0,0.0,7.977843750000006,0.011312499999999991,5175,6649,19924,13626
32,0.0002734375,0.0,5.783617187499998,0.0010546875000000005,10425,7640,18433,12990
33,0.0007265625000000003,0.002328124999999999,3.125e-05,0.46482812499999987,10338,13201,8772,13836
34,0.0,0.0158203125,0.0,0.9252421875000002,2077,13031,5187,14152
35,0.0,0.0,0.0,0.0,1796,2111,340,2700
36,0.0,0.0,0.0,0.0,1498,1804,213,4721
37,0.0,0.0,0.0,0.0,1309,1487,994,4082
38,0.0,0.0,0.0,0.0,1304,1262,837,1695
39,0.0,0.0,0.0,0.0,1257,1174,4518,4065
40,0.0,0.0,0.0,0.0,1047,1201,4377,4181
41,0.0,0.0,0.0,0.0,1084,1121,909,1604
42,0.0,0.0,0.0,0.0,1614,1047,1912,3519
43,0.0,0.0,0.0,0.0,2514,1495,877,3743
44,0.0,0.0,0.0,0.0,6222,2266,1632,7362
45,0.0,0.0,0.00010156250000000001,0.05584374999999998,7584,4315,9519,13630
46,0.0,0.0,0.5874453125000004,3.159796874999999,7968,5498,15553,16956
47,0.0,0.0,8.4456953125,0.0022343749999999985,7777,5505,20263,13235
48,0.012593749999999985,3.125e-05,5.774937499999998,0.02135937499999999,14014,9440,18734,14868
49,0.006718749999999992,3.4202265624999977,0.00043750000000000006,3.0727031250000003,13704,17393,10703,16525
50,3.90625e-05,10.787984375000002,0.0,4.5997421875,7892,22173,8416,17159
51,0.0,0.00015625,0.0,0.0,3219,8997,568,2843
52,0.0,0.0,0.0,0.0,3297,3139,418,4740
53,0.0,0.0,0.0,0.0,2411,3235,2271,4841
54,0.0,0.0,0.0,0.0,2152,2321,1125,2071
55,0.0,0.0,0.0,0.0,1611,2030,5591,5210
56,0.0,0.0,0.0,0.0,1553,1558,4863,4810
57,0.0,0.0,0.0,0.0,1666,1538,1113,1857
58,0.0,0.0,0.0,0.0,2271,1599,2697,3553
59,0.0,0.0,0.0,0.0,2805,2299,2039,4115
60,0.15178124999999992,0.0,0.0,3.90625e-05,13548,2741,3648,8204
61,0.11354687500000002,0.007164062499999995,0.0005859375000000001,1.2902031249999997,14014,11493,11093,15317
62,7.03125e-05,0.0024921874999999996,0.8082500000000001,3.125054687499999,10623,11175,15510,17164
63,0.0006171875000000002,0.0,4.566320312499997,0.07792968750000001,11623,7281,17937,14914
64,0.004085937499999994,0.0015937500000000008,0.5567109375000003,3.1259140625000006,13168,12507,15624,16953
65,0.003562499999999996,4.357851562499999,0.0002109375,6.132789062499999,13050,17993,10047,18653
66,7.8125e-05,5.579757812500001,7.8125e-06,4.366257812500001,8778,18905,7556,17303
67,0.0,0.0006875000000000001,0.0,0.0,6219,9939,281,2039
68,0.0,0.0,0.0,0.0,5221,6756,1351,4970
69,0.0,0.0,0.0,0.0,3186,5379,4160,6218
70,0.0,0.0,0.0,0.0,3175,2936,1252,2308
71,0.0,0.0,0.0,0.0,2601,2940,6039,6113
72,0.0,0.0,0.0,0.0,2458,2418,5102,5168
73,0.0,0.0,0.0,0.0,2953,2338,1190,1981
74,0.0,0.0,0.0,0.0,4541,2791,4028,4248
75,0.0006953125000000003,0.0,0.0,0.0,9678,4434,2842,5425
76,0.6615625000000002,0.0001171875,0.0,1.5625e-05,14976,8467,3337,7326
77,11.304359374999997,0.004101562499999996,0.0023828124999999986,7.6236406250000055,22370,11923,12185,19477
78,0.1381874999999999,0.013609374999999993,0.009249999999999993,6.506242187500002,15497,14145,14144,19349
79,0.0016640625000000006,0.0015234375000000007,0.01091406249999998,8.047570312499994,12765,12277,14162,19963
80,0.0,0.0027812499999999973,0.0006171875000000002,4.648804687500001,8550,12947,11420,17516
81,0.0,0.0016250000000000008,0.00020312500000000002,1.8169765625,8688,11852,9816,15658
82,7.8125e-06,0.0006171875000000001,1.5625e-05,0.003476562499999999,8749,10660,6889,11253
83,0.0,0.00016406249999999998,0.0,0.0,7849,10164,379,1107
84,0.0,2.3437499999999997e-05,0.0,0.0,5608,9299,775,5409
85,0.0,0.0,0.0,8.593750000000001e-05,4158,5986,2277,7503
86,0.0,0.0,0.0,0.0,3961,3676,755,1918
87,0.0,0.0,0.0,0.0,3356,3468,4304,6472
88,0.0,0.0,0.0,0.0,3432,3070,4079,5259
89,0.0,0.0,0.0,0.0,3964,3236,1198,2075
90,0.0,0.0,0.0,0.0,7084,3729,3059,5713
91,0.0017187500000000004,0.0,0.0,0.0,11354,5950,2312,5308
92,3.718390625,0.0,0.0,0.0,17837,8656,2006,5732
93,16.276351562500004,0.0026484374999999993,0.0006640625,10.360562499999995,25613,12615,11026,21518
94,0.8619609374999998,1.4685312499999994,0.001953125,6.937492187499999,16017,15717,11765,19626
95,0.00021875000000000003,0.006187499999999993,7.8125e-06,15.434226562500001,10256,13426,10227,24082
96,0.0,0.0,7.812499999999999e-05,0.009570312499999989,2727,6815,8497,13425
97,0.0,0.0,0.00017187500000000002,0.3984921875000001,3953,3978,9441,14119
98,0.0,0.0,0.0,0.0018046875000000003,4716,5508,5745,10041
99,0.0,0.0,0.0,0.0,4589,5725,358,1138
100,0.0,0.0,0.0,0.0,2404,5586,79,2865
101,0.0,0.0,0.0,0.0,1530,2364,453,2746
102,0.0,0.0,0.0,0.0,1547,1376,415,1194
103,0.0,0.0,0.0,0.0,1949,1473,2095,4505
104,0.0,0.0,0.0,0.0,2575,1804,2051,4121
105,0.0,0.0,0.0,0.0,2763,2469,1012,2112
106,0.0,0.0,0.0,0.0,4358,2694,1194,4106
107,0.0,0.0,0.0,0.0,7889,3812,328,3679
108,0.0028906249999999982,0.0,0.0,0.0,11330,6380,616,3102
109,2.9252656250000006,0.00015624999999999998,0.0,1.4052968750000003,17381,8940,1779,15453
110,0.014367187499999998,0.0003203125000000001,0.0,0.8601171875000004,14529,10854,2515,14791
111,0.0,0.0,0.0,17.029984375000005,6246,9291,5844,24939
112,0.003593749999999997,0.0,0.0,6.25e-05,12171,5796,0,9896
113,0.0,0.0028828124999999982,0.0,1.2313828124999997,7682,13160,0,14715
114,0.0,0.0,0.0,0.0032187500000000003,2814,8296,0,9876
115,0.0,0.0,0.0,0.0,1635,2735,0,1168
116,0.0,0.0,0.0,0.0,1385,1600,0,245
117,0.0,0.0,0.0,0.0,1113,1356,0,571
118,0.0,0.0,0.0,0.0,1096,1044,0,645
119,0.0,0.0,0.0,0.0,1123,1087,0,2239
120,0.0,0.0,0.0,0.0,1676,1113,0,1923
121,0.0,0.0,0.0,0.0,1016,1422,0,1819
122,0.0,0.0,0.0,0.0,1483,952,0,1680
123,0.0,0.0,0.0,0.0,2114,1105,0,669
124,0.0,0.0,0.0,0.0,3522,1424,0,1214
125,0.0,0.0,0.0,0.0,2620,2667,0,1711
126,0.0,0.0,0.0,0.0,2776,1635,0,2998
127,0.0,0.0,0.0,65.62125000000032,6426,1587,10,40122
