sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
0,0.0,0.000421875,0.021359375,0.0,3014,11474,12986,1230
1,0.0,0.0,0.0,0.0,2448,6125,2725,8420
2,0.0,0.0,0.0,7.8125e-06,2508,3650,1334,11439
3,0.0,0.0,0.0,0.0,2040,3716,166,3504
4,0.0,0.0,0.0,7.8125e-06,1351,2925,244,7592
5,0.0,0.0,0.0,0.0,1282,1339,241,6323
6,0.0,0.0,0.0,0.0,1719,1143,419,2456
7,0.0,0.0,0.0,0.0,3045,1300,4030,1927
8,0.0,0.0,0.0,0.0,4505,2675,3755,1969
9,0.0,0.0,0.0,0.0,4407,4289,704,1927
10,0.0,0.0,0.0,0.0,6173,4164,2043,5401
11,0.0,0.0,0.0,0.0,6258,4757,302,5057
12,1.5625e-05,0.0,0.0,1.5625e-05,9250,4762,559,9107
13,5.487578124999998,0.0,3.125e-05,0.0,19844,6823,8588,9068
14,25.298062500000007,5.468750000000001e-05,4.9922890624999985,0.0,30402,9464,19630,8157
15,2.3437499999999997e-05,0.00036718750000000006,5.497898437499998,0.0,7456,11564,19217,4665
16,0.0,0.0,3.0482265625000005,0.002851562499999999,4626,7217,17213,12860
17,0.0,0.0,0.0,0.0011796875000000006,1695,7060,7517,11121
18,0.0,0.0,0.0,0.00044531250000000023,2141,2357,2485,12671
19,0.0,0.0,0.0,0.0,1427,2735,208,3315
20,0.0,0.0,0.0,1.5625e-05,1026,1862,340,7151
21,0.0,0.0,0.0,0.0,1013,1079,538,6421
22,0.0,0.0,0.0,0.0,1409,932,714,2791
23,0.0,0.0,0.0,0.0,2822,1104,6996,5607
24,0.0,0.0,0.0,0.0,3525,2606,6502,5340
25,0.0,0.0,0.0,0.0,3656,3666,1158,2403
26,0.0,0.0,0.0,0.0,5977,3626,3332,6260
27,0.0,0.0,0.0,0.0,7559,4562,662,5338
28,0.0008593750000000004,0.0,0.0,2.3437499999999997e-05,11638,5344,1800,9361
29,1.2592187499999996,0.0,0.0012734375000000007,0.0670234375,16405,8136,12518,13558
30,0.9001875000000001,0.00017187500000000002,10.1787265625,2.2520624999999987,16545,10333,22123,17027
31,0.0,0.0,24.365617187500003,0.0005859375000000002,6682,8170,29325,11509
32,0.0004140625,7.8125e-06,11.855890625,0.01007812499999998,11187,8589,22797,15206
33,0.00021875000000000003,6.3256875000000035,0.004429687499999994,0.5571953125000001,10569,19738,13450,14642
34,0.0,6.080179687499998,3.125e-05,0.3992734375,3897,19807,8953,14082
35,0.0,0.0,0.0,0.0,3307,4107,403,3259
36,0.0,0.0,0.0,0.0,2879,3392,490,6960
37,0.0,0.0,0.0,0.0,2552,2882,2086,6555
38,0.0,0.0,0.0,0.0,2487,2426,1419,2954
39,0.0,0.0,0.0002578125,0.0,2243,2140,9507,8206
40,0.0,0.0,9.374999999999999e-05,0.0,2093,2165,8215,7485
41,0.0,0.0,0.0,0.0,2133,2224,1558,2809
42,0.0,0.0,0.0,0.0,3067,2040,3609,5766
43,0.0,0.0,0.0,0.0,4605,2719,1490,5082
44,0.0011953125000000002,0.0,0.0,0.00028906250000000004,11100,3924,3117,9836
45,0.0014843750000000005,0.0,0.34233593750000013,0.5972031249999997,11815,7110,15677,15353
46,0.0025156249999999988,0.0,7.714898437500002,3.3080625000000015,13247,7494,20641,17970
47,7.03125e-05,0.0,16.130562499999996,0.0012421875000000009,10379,7039,25100,12741
48,0.008257812499999994,0.0002109375,10.749226562499995,2.3994687499999983,14198,9393,21650,17105
49,0.047218750000000045,12.790296875000005,0.028148437500000026,5.037679687500001,15083,23115,14640,18558
50,0.0007187500000000003,39.7843671875,0.006601562499999998,6.457585937500003,11409,39456,12970,19353
51,0.0,0.705015625,0.0,0.0,5882,15302,1017,3406
52,0.0,0.0,0.0,0.0,6507,5953,802,7078
53,0.0,0.0,0.0,0.0,4785,6552,4907,8072
54,0.0,0.0,0.0,0.0,4213,4647,2277,3614
55,0.0,0.0,0.0032812499999999986,0.0001328125,3336,3987,11268,10215
56,0.0,0.0,0.000328125,0.0,3062,3183,9584,8743
57,0.0,0.0,0.0,0.0,3273,2886,2103,3160
58,0.0,0.0,0.0,0.0,4515,3005,5056,5724
59,0.0,0.0,0.0,0.0,5237,4484,3812,5651
60,4.2711093750000035,0.0,0.0,0.0038203125000000004,18954,4803,7167,11185
61,4.7603359375000025,0.0013125000000000005,3.0033281249999986,2.6390859375000013,18976,12200,17095,17271
62,0.06486718750000003,0.00030468750000000005,4.745906249999998,4.047468750000002,15781,10819,18722,18506
63,0.008351562499999986,2.3437499999999997e-05,8.2777578125,0.033867187499999986,14203,8900,20690,15374
64,0.0021796874999999998,0.003812499999999995,1.6152265625,4.705499999999999,13265,13429,16914,18560
65,0.009539062499999989,14.079257812500012,0.0014140625000000008,11.165210937500005,14217,23891,12847,22770
66,0.0006406250000000002,27.64304687500001,0.00034375000000000003,13.602937499999989,11671,32834,11246,23933
67,0.00015625,1.3047656249999995,0.0,0.0,10275,16239,560,2812
68,8.593750000000001e-05,0.004109375,0.0,0.0,8914,12543,2393,7436
69,0.0,0.00034375,3.125e-05,0.003914062499999997,6034,9770,6764,11163
70,0.0,0.0,0.0,0.0,6200,5622,2649,4372
71,0.0,0.0,0.029476562500000004,0.0009531250000000004,4853,5653,11952,11743
72,0.0,0.0,0.000296875,0.00025000000000000006,5069,4220,9933,9965
73,0.0,0.0,0.0,0.0,5627,4411,2463,3543
74,0.000125,0.0,2.3437499999999997e-05,0.0,9205,4815,6914,6907
75,1.5922421874999995,0.0,0.0,5.468750000000001e-05,16662,7898,5015,8400
76,10.488914062499997,0.0005625000000000001,0.0,0.012187500000000004,22817,11782,6246,11004
77,34.14269531250001,0.0008906250000000005,4.0295234375,11.43178125,35940,12423,18411,23147
78,4.599828125000002,0.12940624999999983,0.33810937499999993,8.835335937500004,18876,15769,16102,21482
79,0.005156249999999992,0.002015625000000001,0.013343749999999984,9.198500000000003,14065,12733,15335,21070
80,3.125e-05,0.6624453125000003,9.374999999999999e-05,9.973781250000002,9843,16112,11012,21342
81,0.0004140625,2.218296875000001,0.0005078125000000001,7.572632812500002,11507,16975,11794,20359
